model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
0,0_trigger,,21,nan,0.0,0,9950
95,95_trigger,,21,16.851148411736418,0.0,0,9950
20,20_trigger,,21,12.933784145949474,0.0,0,9950
global,combine,,21,0.9616399283864391,70.50251256281406,7015,9950
global,global_in_0_trigger,,21,0.8931950882571427,73.01507537688443,7265,9950
global,global_in_20_trigger,,21,1.3097174386642687,59.20603015075376,5891,9950
global,global_in_74_trigger,,21,1.3230431829864655,59.065326633165824,5877,9950
global,global_in_95_trigger,,21,1.5144663978461643,52.422110552763826,5216,9950
20,20_trigger,,22,12.45934567552116,0.0,0,9950
global,combine,,22,1.3829319935707591,57.89949748743719,5761,9950
global,global_in_0_trigger,,22,1.2748463462944606,62.030150753768844,6172,9950
global,global_in_20_trigger,,22,1.8000378782186077,45.85929648241206,4563,9950
global,global_in_74_trigger,,22,1.8111288080263377,45.608040201005025,4538,9950
global,global_in_95_trigger,,22,2.0366096044185773,38.582914572864325,3839,9950
20,20_trigger,,23,nan,0.0,0,9950
global,combine,,23,0.3599969955425167,89.4572864321608,8901,9950
global,global_in_0_trigger,,23,0.40416767082022664,88.22110552763819,8778,9950
global,global_in_20_trigger,,23,0.44639359411881796,86.84422110552764,8641,9950
global,global_in_74_trigger,,23,1.2698881523093986,60.85427135678392,6055,9950
global,global_in_95_trigger,,23,1.215044903395763,62.33165829145728,6202,9950
global,combine,,24,0.5949289346819547,83.06532663316582,8265,9950
global,global_in_0_trigger,,24,0.6380813441444282,81.59798994974874,8119,9950
global,global_in_20_trigger,,24,0.7012890180271475,79.74874371859296,7935,9950
global,global_in_74_trigger,,24,1.6954711246969711,50.914572864321606,5066,9950
global,global_in_95_trigger,,24,1.6354321013024105,52.13065326633166,5187,9950
74,74_trigger,,25,nan,0.0,0,9950
global,combine,,25,0.12189824505666992,96.0502512562814,9557,9950
global,global_in_0_trigger,,25,0.4740739725582564,84.20100502512562,8378,9950
global,global_in_20_trigger,,25,1.0680412879062058,63.79899497487437,6348,9950
global,global_in_74_trigger,,25,0.1909329397115276,93.76884422110552,9330,9950
global,global_in_95_trigger,,25,0.7319323985420879,74.73366834170855,7436,9950
0,0_trigger,,26,13.43571026212606,0.0,0,9950
global,combine,,26,0.20286558673609442,93.65829145728644,9319,9950
global,global_in_0_trigger,,26,0.68693941030071,78.0,7761,9950
global,global_in_20_trigger,,26,1.4087882807746006,55.246231155778894,5497,9950
