model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
0,0_trigger,,21,nan,0.0,0,9950
20,20_trigger,,21,nan,0.0,0,9950
74,74_trigger,,21,nan,0.0,0,9950
95,95_trigger,,21,nan,0.0,0,9950
global,combine,,21,nan,0.0,0,9950
global,global_in_0_trigger,,21,nan,0.0,0,9950
global,global_in_20_trigger,,21,nan,0.0,0,9950
global,global_in_74_trigger,,21,nan,0.0,0,9950
global,global_in_95_trigger,,21,nan,0.0,0,9950
0,0_trigger,,22,nan,0.0,0,9950
20,20_trigger,,22,nan,0.0,0,9950
74,74_trigger,,22,nan,0.0,0,9950
95,95_trigger,,22,nan,0.0,0,9950
global,combine,,22,nan,0.0,0,9950
global,global_in_0_trigger,,22,nan,0.0,0,9950
global,global_in_20_trigger,,22,nan,0.0,0,9950
global,global_in_74_trigger,,22,nan,0.0,0,9950
global,global_in_95_trigger,,22,nan,0.0,0,9950
0,0_trigger,,23,nan,0.0,0,9950
20,20_trigger,,23,nan,0.0,0,9950
74,74_trigger,,23,nan,0.0,0,9950
95,95_trigger,,23,nan,0.0,0,9950
global,combine,,23,nan,0.0,0,9950
global,global_in_0_trigger,,23,nan,0.0,0,9950
global,global_in_20_trigger,,23,nan,0.0,0,9950
global,global_in_74_trigger,,23,nan,0.0,0,9950
global,global_in_95_trigger,,23,nan,0.0,0,9950
0,0_trigger,,24,nan,0.0,0,9950
20,20_trigger,,24,nan,0.0,0,9950
74,74_trigger,,24,nan,0.0,0,9950
95,95_trigger,,24,nan,0.0,0,9950
global,combine,,24,nan,0.0,0,9950
global,global_in_0_trigger,,24,nan,0.0,0,9950
global,global_in_20_trigger,,24,nan,0.0,0,9950
global,global_in_74_trigger,,24,nan,0.0,0,9950
global,global_in_95_trigger,,24,nan,0.0,0,9950
0,0_trigger,,25,nan,0.0,0,9950
20,20_trigger,,25,nan,0.0,0,9950
74,74_trigger,,25,nan,0.0,0,9950
95,95_trigger,,25,nan,0.0,0,9950
global,combine,,25,nan,0.0,0,9950
global,global_in_0_trigger,,25,nan,0.0,0,9950
global,global_in_20_trigger,,25,nan,0.0,0,9950
global,global_in_74_trigger,,25,nan,0.0,0,9950
global,global_in_95_trigger,,25,nan,0.0,0,9950
0,0_trigger,,26,nan,0.0,0,9950
20,20_trigger,,26,nan,0.0,0,9950
74,74_trigger,,26,nan,0.0,0,9950
95,95_trigger,,26,nan,0.0,0,9950
global,combine,,26,nan,0.0,0,9950
global,global_in_0_trigger,,26,nan,0.0,0,9950
global,global_in_20_trigger,,26,nan,0.0,0,9950
global,global_in_74_trigger,,26,nan,0.0,0,9950
global,global_in_95_trigger,,26,nan,0.0,0,9950
0,0_trigger,,27,nan,0.0,0,9950
20,20_trigger,,27,nan,0.0,0,9950
74,74_trigger,,27,nan,0.0,0,9950
95,95_trigger,,27,nan,0.0,0,9950
global,combine,,27,nan,0.0,0,9950
global,global_in_0_trigger,,27,nan,0.0,0,9950
global,global_in_20_trigger,,27,nan,0.0,0,9950
global,global_in_74_trigger,,27,nan,0.0,0,9950
global,global_in_95_trigger,,27,nan,0.0,0,9950
0,0_trigger,,28,nan,0.0,0,9950
20,20_trigger,,28,nan,0.0,0,9950
74,74_trigger,,28,nan,0.0,0,9950
95,95_trigger,,28,nan,0.0,0,9950
global,combine,,28,nan,0.0,0,9950
global,global_in_0_trigger,,28,nan,0.0,0,9950
global,global_in_20_trigger,,28,nan,0.0,0,9950
global,global_in_74_trigger,,28,nan,0.0,0,9950
global,global_in_95_trigger,,28,nan,0.0,0,9950
0,0_trigger,,29,nan,0.0,0,9950
20,20_trigger,,29,nan,0.0,0,9950
74,74_trigger,,29,nan,0.0,0,9950
95,95_trigger,,29,nan,0.0,0,9950
